# This file was automatically generated by TLEEDMAP v.0.1a.
# It contains the list of LEED beams generated from input file:
# E:/Work/Vienna/SPECSLab/Technical/Upgrades/Python LEED-IV/00 - GUI/input examples/TaS2(0001)-(rt13xrt13)R13.9.tlm
#
# Structure: TaS2-(r13xr13)R13.9° - dom1
#
# Max. LEED Energy: 700.0 eV
# Bulk lattice: Hexagonal (p6m); a = 3.3540 AA; alpha = 120.00 deg
#        Basis: a = [3.3540 0.0000]; b = [-1.6770  2.9046]
# Surface lattice: Hexagonal (p3); a = 12.0930 AA; alpha = 120.00 deg
#
# Exporting beams from 1 domain(s) out of 2 symmetry-equivalent ones
# Domain 1 - Basis: a = [11.7390  2.9046]; b = [-8.3850  8.7139]
#            Superlattice: [[ 4  1] [-1  3]]
#
# * h and k are the surface Miller indices of each LEED spot; both fractional
#   and floating-point versions are provided.
# * gx and gy are the horizontal and vertical components of reciprocal lattice
#   vectors in AA^(-1), and include a factor of 2*pi.
# * Beams with the same absolute value of "group" are symmetry equivalent (at
#   normal incidence); extinct spots have a negative "group" index.
# * The domains contributing to each spot are listed in "domain(s)". Domains
#   contributing with glide-extinct spots are reported in parentheses.

(   h  |   k  ),    h   ,    k   ,    gx   ,    gy   ,group,domain(s),
( 23/13|-14/13), 1.76923,-1.07692,  3.31437, -0.41599,   39,        1,
(-21/13| 19/13),-1.61538, 1.46154, -3.02617,  1.41437,   40,        1,
( 19/13|  2/13), 1.46154, 0.15385,  2.73796,  1.91355,   40,        1,
(  2/13|-21/13), 0.15385,-1.61538,  0.28821, -3.32792,   40,        1,
(-18/13| -6/13),-1.38462,-0.46154, -2.59386, -2.49594,   41,        1,
( -6/13| 24/13),-0.46154, 1.84615, -0.86462,  3.49432,   41,        1,
( 24/13|-18/13), 1.84615,-1.38462,  3.45848, -0.99838,   41,        1,
(-24/13| 18/13),-1.84615, 1.38462, -3.45848,  0.99838,   42,        1,
( 18/13|  6/13), 1.38462, 0.46154,  2.59386,  2.49594,   42,        1,
(  6/13|-24/13), 0.46154,-1.84615,  0.86462, -3.49432,   42,        1,
(-25/13|  9/13),-1.92308, 0.69231, -3.60258, -0.58239,   43,        1,
( 16/13|-25/13), 1.23077,-1.92308,  2.30565, -2.82873,   43,        1,
(  9/13| 16/13), 0.69231, 1.23077,  1.29693,  3.41112,   43,        1,
(-24/13|  5/13),-1.84615, 0.38462, -3.45848, -1.16477,   44,        1,
( 19/13|-24/13), 1.46154,-1.84615,  2.73796, -2.41274,   44,        1,
(  5/13| 19/13), 0.38462, 1.46154,  0.72052,  3.57751,   44,        1,
(-19/13| 24/13),-1.46154, 1.84615, -2.73796,  2.41274,   45,        1,
( -5/13|-19/13),-0.38462,-1.46154, -0.72052, -3.57751,   45,        1,
( 24/13| -5/13), 1.84615,-0.38462,  3.45848,  1.16477,   45,        1,
(-16/13| 25/13),-1.23077, 1.92308, -2.30565,  2.82873,   46,        1,
( -9/13|-16/13),-0.69231,-1.23077, -1.29693, -3.41112,   46,        1,
( 25/13| -9/13), 1.92308,-0.69231,  3.60258,  0.58239,   46,        1,
( -2   |  1   ),-2.00000, 1.00000, -3.74668,  0.00000,   47,        1,
(  1   | -2   ), 1.00000,-2.00000,  1.87334, -3.24472,   47,        1,
(  1   |  1   ), 1.00000, 1.00000,  1.87334,  3.24472,   47,        1,
(-23/13|  1/13),-1.76923, 0.07692, -3.31437, -1.74716,   48,        1,
(  1/13| 22/13), 0.07692, 1.69231,  0.14410,  3.74391,   48,        1,
( 22/13|-23/13), 1.69231,-1.76923,  3.17027, -1.99675,   48,        1,
( -1   | -1   ),-1.00000,-1.00000, -1.87334, -3.24472,   49,        1,
( -1   |  2   ),-1.00000, 2.00000, -1.87334,  3.24472,   49,        1,
(  2   | -1   ), 2.00000,-1.00000,  3.74668, -0.00000,   49,        1,
( -1/13|-22/13),-0.07692,-1.69231, -0.14410, -3.74391,   50,        1,
(-22/13| 23/13),-1.69231, 1.76923, -3.17027,  1.99675,   50,        1,
( 23/13| -1/13), 1.76923,-0.07692,  3.31437,  1.74716,   50,        1,
(-22/13| -3/13),-1.69231,-0.23077, -3.17027, -2.32954,   51,        1,
( -3/13| 25/13),-0.23077, 1.92308, -0.43231,  3.91031,   51,        1,
( 25/13|-22/13), 1.92308,-1.69231,  3.60258, -1.58076,   51,        1,
(-27/13| 17/13),-2.07692, 1.30769, -3.89078,  0.58239,   52,        1,
( 10/13|-27/13), 0.76923,-2.07692,  1.44103, -3.66071,   52,        1,
( 17/13| 10/13), 1.30769, 0.76923,  2.44975,  3.07833,   52,        1,
(-25/13| 22/13),-1.92308, 1.69231, -3.60258,  1.58076,   53,        1,
( 22/13|  3/13), 1.69231, 0.23077,  3.17027,  2.32954,   53,        1,
(  3/13|-25/13), 0.23077,-1.92308,  0.43231, -3.91031,   53,        1,
(-10/13| 27/13),-0.76923, 2.07692, -1.44103,  3.66071,   54,        1,
(-17/13|-10/13),-1.30769,-0.76923, -2.44975, -3.07833,   54,        1,
( 27/13|-17/13), 2.07692,-1.30769,  3.89078, -0.58239,   54,        1,
(-28/13|  8/13),-2.15385, 0.61538, -4.03489, -0.99838,   55,        1,
( 20/13|-28/13), 1.53846,-2.15385,  2.88206, -2.99513,   55,        1,
(  8/13| 20/13), 0.61538, 1.53846,  1.15283,  3.99350,   55,        1,
(-20/13| 28/13),-1.53846, 2.15385, -2.88206,  2.99513,   56,        1,
( -8/13|-20/13),-0.61538,-1.53846, -1.15283, -3.99350,   56,        1,
( 28/13| -8/13), 2.15385,-0.61538,  4.03489,  0.99838,   56,        1,
(-29/13| 12/13),-2.23077, 0.92308, -4.17899, -0.41599,   57,        1,
( 12/13| 17/13), 0.92308, 1.30769,  1.72924,  3.82711,   57,        1,
( 17/13|-29/13), 1.30769,-2.23077,  2.44975, -3.41112,   57,        1,
(-28/13| 21/13),-2.15385, 1.61538, -4.03489,  1.16477,   58,        1,
( 21/13|  7/13), 1.61538, 0.53846,  3.02617,  2.91193,   58,        1,
(  7/13|-28/13), 0.53846,-2.15385,  1.00872, -4.07670,   58,        1,
(-27/13|  4/13),-2.07692, 0.30769, -3.89078, -1.58076,   59,        1,
( 23/13|-27/13), 1.76923,-2.07692,  3.31437, -2.57914,   59,        1,
(  4/13| 23/13), 0.30769, 1.76923,  0.57641,  4.15990,   59,        1,
(-23/13| 27/13),-1.76923, 2.07692, -3.31437,  2.57914,   60,        1,
( -4/13|-23/13),-0.30769,-1.76923, -0.57641, -4.15990,   60,        1,
( 27/13| -4/13), 2.07692,-0.30769,  3.89078,  1.58076,   60,        1,
(-21/13| -7/13),-1.61538,-0.53846, -3.02617, -2.91193,   61,        1,
( -7/13| 28/13),-0.53846, 2.15385, -1.00872,  4.07670,   61,        1,
( 28/13|-21/13), 2.15385,-1.61538,  4.03489, -1.16477,   61,        1,
(-12/13|-17/13),-0.92308,-1.30769, -1.72924, -3.82711,   62,        1,
(-17/13| 29/13),-1.30769, 2.23077, -2.44975,  3.41112,   62,        1,
( 29/13|-12/13), 2.23077,-0.92308,  4.17899,  0.41599,   62,        1,
(-30/13| 16/13),-2.30769, 1.23077, -4.32309,  0.16640,   63,        1,
( 14/13|-30/13), 1.07692,-2.30769,  2.01744, -3.82711,   63,        1,
( 16/13| 14/13), 1.23077, 1.07692,  2.30565,  3.66071,   63,        1,
( -2   |  0   ),-2.00000, 0.00000, -3.74668, -2.16315,   64,        1,
(  0   |  2   ), 0.00000, 2.00000, -0.00000,  4.32630,   64,        1,
(  2   | -2   ), 2.00000,-2.00000,  3.74668, -2.16315,   64,        1,
( -2   |  2   ),-2.00000, 2.00000, -3.74668,  2.16315,   65,        1,
(  0   | -2   ), 0.00000,-2.00000,  0.00000, -4.32630,   65,        1,
(  2   |  0   ), 2.00000, 0.00000,  3.74668,  2.16315,   65,        1,
(-14/13| 30/13),-1.07692, 2.30769, -2.01744,  3.82711,   66,        1,
(-16/13|-14/13),-1.23077,-1.07692, -2.30565, -3.66071,   66,        1,
( 30/13|-16/13), 2.30769,-1.23077,  4.32309, -0.16640,   66,        1,
(-31/13| 20/13),-2.38462, 1.53846, -4.46720,  0.74878,   67,        1,
( 11/13|-31/13), 0.84615,-2.38462,  1.58513, -4.24310,   67,        1,
( 20/13| 11/13), 1.53846, 0.84615,  2.88206,  3.49432,   67,        1,
(-29/13| 25/13),-2.23077, 1.92308, -4.17899,  1.74716,   68,        1,
( 25/13|  4/13), 1.92308, 0.30769,  3.60258,  2.74553,   68,        1,
(  4/13|-29/13), 0.30769,-2.23077,  0.57641, -4.49269,   68,        1,
(-25/13| -4/13),-1.92308,-0.30769, -3.60258, -2.74553,   69,        1,
( -4/13| 29/13),-0.30769, 2.23077, -0.57641,  4.49269,   69,        1,
( 29/13|-25/13), 2.23077,-1.92308,  4.17899, -1.74716,   69,        1,
(-11/13| 31/13),-0.84615, 2.38462, -1.58513,  4.24310,   70,        1,
(-20/13|-11/13),-1.53846,-0.84615, -2.88206, -3.49432,   70,        1,
( 31/13|-20/13), 2.38462,-1.53846,  4.46720, -0.74878,   70,        1,
(-32/13| 11/13),-2.46154, 0.84615, -4.61130, -0.83198,   71,        1,
( 11/13| 21/13), 0.84615, 1.61538,  1.58513,  4.40949,   71,        1,
( 21/13|-32/13), 1.61538,-2.46154,  3.02617, -3.57751,   71,        1,
(-31/13|  7/13),-2.38462, 0.53846, -4.46720, -1.41437,   72,        1,
( 24/13|-31/13), 1.84615,-2.38462,  3.45848, -3.16152,   72,        1,
(  7/13| 24/13), 0.53846, 1.84615,  1.00872,  4.57589,   72,        1,
(-11/13|-21/13),-0.84615,-1.61538, -1.58513, -4.40949,   73,        1,
(-21/13| 32/13),-1.61538, 2.46154, -3.02617,  3.57751,   73,        1,
( 32/13|-11/13), 2.46154,-0.84615,  4.61130,  0.83198,   73,        1,
(-24/13| 31/13),-1.84615, 2.38462, -3.45848,  3.16152,   74,        1,
( -7/13|-24/13),-0.53846,-1.84615, -1.00872, -4.57589,   74,        1,
( 31/13| -7/13), 2.38462,-0.53846,  4.46720,  1.41437,   74,        1,
(-33/13| 15/13),-2.53846, 1.15385, -4.75540, -0.24959,   75,        1,
( 15/13| 18/13), 1.15385, 1.38462,  2.16155,  4.24310,   75,        1,
( 18/13|-33/13), 1.38462,-2.53846,  2.59386, -3.99350,   75,        1,
(-30/13|  3/13),-2.30769, 0.23077, -4.32309, -1.99675,   76,        1,
( 27/13|-30/13), 2.07692,-2.30769,  3.89078, -2.74553,   76,        1,
(  3/13| 27/13), 0.23077, 2.07692,  0.43231,  4.74229,   76,        1,
(-15/13|-18/13),-1.15385,-1.38462, -2.16155, -4.24310,   77,        1,
(-18/13| 33/13),-1.38462, 2.53846, -2.59386,  3.99350,   77,        1,
( 33/13|-15/13), 2.53846,-1.15385,  4.75540,  0.24959,   77,        1,
(-27/13| 30/13),-2.07692, 2.30769, -3.89078,  2.74553,   78,        1,
( -3/13|-27/13),-0.23077,-2.07692, -0.43231, -4.74229,   78,        1,
( 30/13| -3/13), 2.30769,-0.23077,  4.32309,  1.99675,   78,        1,
(-32/13| 24/13),-2.46154, 1.84615, -4.61130,  1.33117,   79,        1,
( 24/13|  8/13), 1.84615, 0.61538,  3.45848,  3.32792,   79,        1,
(  8/13|-32/13), 0.61538,-2.46154,  1.15283, -4.65909,   79,        1,
(-24/13| -8/13),-1.84615,-0.61538, -3.45848, -3.32792,   80,        1,
( -8/13| 32/13),-0.61538, 2.46154, -1.15283,  4.65909,   80,        1,
( 32/13|-24/13), 2.46154,-1.84615,  4.61130, -1.33117,   80,        1,
(-34/13| 19/13),-2.61538, 1.46154, -4.89951,  0.33279,   81,        1,
( 15/13|-34/13), 1.15385,-2.61538,  2.16155, -4.40949,   81,        1,
( 19/13| 15/13), 1.46154, 1.15385,  2.73796,  4.07670,   81,        1,
(-30/13| 29/13),-2.30769, 2.23077, -4.32309,  2.32954,   82,        1,
(  1/13|-30/13), 0.07692,-2.30769,  0.14410, -4.90868,   82,        1,
( 29/13|  1/13), 2.23077, 0.07692,  4.17899,  2.57914,   82,        1,
( -1/13| 30/13),-0.07692, 2.30769, -0.14410,  4.90868,   83,        1,
(-29/13| -1/13),-2.23077,-0.07692, -4.17899, -2.57914,   83,        1,
( 30/13|-29/13), 2.30769,-2.23077,  4.32309, -2.32954,   83,        1,
(-15/13| 34/13),-1.15385, 2.61538, -2.16155,  4.40949,   84,        1,
(-19/13|-15/13),-1.46154,-1.15385, -2.73796, -4.07670,   84,        1,
( 34/13|-19/13), 2.61538,-1.46154,  4.89951, -0.33279,   84,        1,
(-28/13| -5/13),-2.15385,-0.38462, -4.03489, -3.16152,   85,        1,
( -5/13| 33/13),-0.38462, 2.53846, -0.72052,  5.07508,   85,        1,
( 33/13|-28/13), 2.53846,-2.15385,  4.75540, -1.91355,   85,        1,
(-35/13| 23/13),-2.69231, 1.76923, -5.04361,  0.91518,   86,        1,
( 12/13|-35/13), 0.92308,-2.69231,  1.72924, -4.82548,   86,        1,
( 23/13| 12/13), 1.76923, 0.92308,  3.31437,  3.91031,   86,        1,
(-33/13| 28/13),-2.53846, 2.15385, -4.75540,  1.91355,   87,        1,
( 28/13|  5/13), 2.15385, 0.38462,  4.03489,  3.16152,   87,        1,
(  5/13|-33/13), 0.38462,-2.53846,  0.72052, -5.07508,   87,        1,
(-12/13| 35/13),-0.92308, 2.69231, -1.72924,  4.82548,   88,        1,
(-23/13|-12/13),-1.76923,-0.92308, -3.31437, -3.91031,   88,        1,
( 35/13|-23/13), 2.69231,-1.76923,  5.04361, -0.91518,   88,        1,
(-35/13| 10/13),-2.69231, 0.76923, -5.04361, -1.24797,   89,        1,
( 10/13| 25/13), 0.76923, 1.92308,  1.44103,  4.99188,   89,        1,
( 25/13|-35/13), 1.92308,-2.69231,  3.60258, -3.74391,   89,        1,
(-10/13|-25/13),-0.76923,-1.92308, -1.44103, -4.99188,   90,        1,
(-25/13| 35/13),-1.92308, 2.69231, -3.60258,  3.74391,   90,        1,
( 35/13|-10/13), 2.69231,-0.76923,  5.04361,  1.24797,   90,        1,
(-34/13|  6/13),-2.61538, 0.46154, -4.89951, -1.83036,   91,        1,
( 28/13|-34/13), 2.15385,-2.61538,  4.03489, -3.32792,   91,        1,
(  6/13| 28/13), 0.46154, 2.15385,  0.86462,  5.15828,   91,        1,
(-36/13| 14/13),-2.76923, 1.07692, -5.18771, -0.66558,   92,        1,
( 14/13| 22/13), 1.07692, 1.69231,  2.01744,  4.82548,   92,        1,
( 22/13|-36/13), 1.69231,-2.76923,  3.17027, -4.15990,   92,        1,
(-14/13|-22/13),-1.07692,-1.69231, -2.01744, -4.82548,   93,        1,
(-22/13| 36/13),-1.69231, 2.76923, -3.17027,  4.15990,   93,        1,
( 36/13|-14/13), 2.76923,-1.07692,  5.18771,  0.66558,   93,        1,
(-28/13| 34/13),-2.15385, 2.61538, -4.03489,  3.32792,   94,        1,
( -6/13|-28/13),-0.46154,-2.15385, -0.86462, -5.15828,   94,        1,
( 34/13| -6/13), 2.61538,-0.46154,  4.89951,  1.83036,   94,        1,
(-33/13|  2/13),-2.53846, 0.15385, -4.75540, -2.41274,   95,        1,
(  2/13| 31/13), 0.15385, 2.38462,  0.28821,  5.32467,   95,        1,
( 31/13|-33/13), 2.38462,-2.53846,  4.46720, -2.91193,   95,        1,
(-18/13|-19/13),-1.38462,-1.46154, -2.59386, -4.65909,   96,        1,
(-19/13| 37/13),-1.46154, 2.84615, -2.73796,  4.57589,   96,        1,
( 37/13|-18/13), 2.84615,-1.38462,  5.33182,  0.08320,   96,        1,
(-37/13| 18/13),-2.84615, 1.38462, -5.33182, -0.08320,   97,        1,
( 18/13| 19/13), 1.38462, 1.46154,  2.59386,  4.65909,   97,        1,
( 19/13|-37/13), 1.46154,-2.84615,  2.73796, -4.57589,   97,        1,
( -2/13|-31/13),-0.15385,-2.38462, -0.28821, -5.32467,   98,        1,
(-31/13| 33/13),-2.38462, 2.53846, -4.46720,  2.91193,   98,        1,
( 33/13| -2/13), 2.53846,-0.15385,  4.75540,  2.41274,   98,        1,
(-36/13| 27/13),-2.76923, 2.07692, -5.18771,  1.49756,   99,        1,
( 27/13|  9/13), 2.07692, 0.69231,  3.89078,  3.74391,   99,        1,
(  9/13|-36/13), 0.69231,-2.76923,  1.29693, -5.24147,   99,        1,
(-27/13| -9/13),-2.07692,-0.69231, -3.89078, -3.74391,  100,        1,
( -9/13| 36/13),-0.69231, 2.76923, -1.29693,  5.24147,  100,        1,
( 36/13|-27/13), 2.76923,-2.07692,  5.18771, -1.49756,  100,        1,
(-38/13| 22/13),-2.92308, 1.69231, -5.47592,  0.49919,  101,        1,
( 16/13|-38/13), 1.23077,-2.92308,  2.30565, -4.99188,  101,        1,
( 22/13| 16/13), 1.69231, 1.23077,  3.17027,  4.49269,  101,        1,
