# This file was automatically generated by ViPErLEED v. 0.1a.
# It contains the pattern file generated from:
# E:/Work/Vienna/SPECSLab/Technical/Upgrades/Python LEED-IV/000-git/viperleed/guilib/leedsim/input examples/Pt(111)-(1x1).tlm
#
# Structure: Ir(111)-(2x2)FeTe
#
# Max. LEED Energy: 1500.0 eV
# Bulk lattice: Hexagonal (p3m1); a = 1.9174 AA; alpha = 120.00 deg
#        Basis: a = [1.9174 0.0000]; b = [-0.9587  1.6605]
# Surface lattice: Hexagonal (p3m1); a = 3.8348 AA; alpha = 120.00 deg
#
# Exporting beams from 1 domain(s) out of 1 symmetry-equivalent ones
# Domain 1 - Basis: a = [3.8348 0.0000]; b = [-1.9174  3.3210]
#            Superlattice: [[2 0] [0 2]]
#
# * h and k are the surface Miller indices of each LEED spot; both fractional
#   and floating-point versions are provided.
# * gx and gy are the horizontal and vertical components of reciprocal lattice
#   vectors in AA^(-1), and include a factor of 2*pi.
# * Beams with the same absolute value of "group" are symmetry equivalent (at
#   normal incidence); extinct spots have a negative "group" index.
# * The domains contributing to each spot are listed in "domain(s)". Domains
#   contributing with glide-extinct spots are reported in parentheses.

( h  | k  ),   h    ,   k    ,   gx    ,   gy    ,group,domain(s),
(-5/2| 1/2),-2.50000, 0.50000, -8.19232, -2.83790,   17,        1,
(-2  |-1/2),-2.00000,-0.50000, -6.55386, -5.67581,   17,        1,
( 2  | 1/2), 2.00000, 0.50000,  6.55386,  5.67581,   18,        1,
( 5/2|-1/2), 2.50000,-0.50000,  8.19232,  2.83790,   18,        1,
(-2  | 5/2),-2.00000, 2.50000, -6.55386,  5.67581,   18,        1,
(-5/2| 2  ),-2.50000, 2.00000, -8.19232,  2.83790,   18,        1,
( 1/2|-5/2), 0.50000,-2.50000,  1.63846, -8.51371,   18,        1,
(-1/2|-2  ),-0.50000,-2.00000, -1.63846, -8.51371,   18,        1,
( 0  | 5/2), 0.00000, 2.50000,  0.00000,  9.45968,   19,        1,
( 5/2|-5/2), 2.50000,-2.50000,  8.19232, -4.72984,   19,        1,
(-5/2| 0  ),-2.50000, 0.00000, -8.19232, -4.72984,   19,        1,
( 5/2| 0  ), 2.50000, 0.00000,  8.19232,  4.72984,   20,        1,
(-5/2| 5/2),-2.50000, 2.50000, -8.19232,  4.72984,   20,        1,
( 0  |-5/2), 0.00000,-2.50000,  0.00000, -9.45968,   20,        1,
( 3/2| 3/2), 1.50000, 1.50000,  4.91539,  8.51371,   21,        1,
( 3  |-3/2), 3.00000,-1.50000,  9.83079, -0.00000,   21,        1,
(-3/2| 3  ),-1.50000, 3.00000, -4.91539,  8.51371,   21,        1,
( 3/2|-3  ), 1.50000,-3.00000,  4.91539, -8.51371,   21,        1,
(-3  | 3/2),-3.00000, 1.50000, -9.83079,  0.00000,   21,        1,
(-3/2|-3/2),-1.50000,-1.50000, -4.91539, -8.51371,   21,        1,
( 2  | 1  ), 2.00000, 1.00000,  6.55386,  7.56775,   22,        1,
( 3  |-1  ), 3.00000,-1.00000,  9.83079,  1.89194,   22,        1,
(-2  | 3  ),-2.00000, 3.00000, -6.55386,  7.56775,   22,        1,
(-3  | 2  ),-3.00000, 2.00000, -9.83079,  1.89194,   22,        1,
( 1  |-3  ), 1.00000,-3.00000,  3.27693, -9.45968,   22,        1,
(-1  |-2  ),-1.00000,-2.00000, -3.27693, -9.45968,   22,        1,
( 1  | 2  ), 1.00000, 2.00000,  3.27693,  9.45968,   23,        1,
(-1  | 3  ),-1.00000, 3.00000, -3.27693,  9.45968,   23,        1,
( 3  |-2  ), 3.00000,-2.00000,  9.83079, -1.89194,   23,        1,
( 2  |-3  ), 2.00000,-3.00000,  6.55386, -7.56775,   23,        1,
(-3  | 1  ),-3.00000, 1.00000, -9.83079, -1.89194,   23,        1,
(-2  |-1  ),-2.00000,-1.00000, -6.55386, -7.56775,   23,        1,
( 5/2| 1/2), 2.50000, 0.50000,  8.19232,  6.62178,   24,        1,
( 3  |-1/2), 3.00000,-0.50000,  9.83079,  3.78387,   24,        1,
(-5/2| 3  ),-2.50000, 3.00000, -8.19232,  6.62178,   24,        1,
(-3  | 5/2),-3.00000, 2.50000, -9.83079,  3.78387,   24,        1,
( 1/2|-3  ), 0.50000,-3.00000,  1.63846,-10.40565,   24,        1,
(-1/2|-5/2),-0.50000,-2.50000, -1.63846,-10.40565,   24,        1,
( 1/2| 5/2), 0.50000, 2.50000,  1.63846, 10.40565,   25,        1,
(-1/2| 3  ),-0.50000, 3.00000, -1.63846, 10.40565,   25,        1,
( 3  |-5/2), 3.00000,-2.50000,  9.83079, -3.78387,   25,        1,
( 5/2|-3  ), 2.50000,-3.00000,  8.19232, -6.62178,   25,        1,
(-3  | 1/2),-3.00000, 0.50000, -9.83079, -3.78387,   25,        1,
(-5/2|-1/2),-2.50000,-0.50000, -8.19232, -6.62178,   25,        1,
( 0  | 3  ), 0.00000, 3.00000,  0.00000, 11.35162,   26,        1,
( 3  |-3  ), 3.00000,-3.00000,  9.83079, -5.67581,   26,        1,
(-3  | 0  ),-3.00000, 0.00000, -9.83079, -5.67581,   26,        1,
( 3  | 0  ), 3.00000, 0.00000,  9.83079,  5.67581,   27,        1,
(-3  | 3  ),-3.00000, 3.00000, -9.83079,  5.67581,   27,        1,
( 0  |-3  ), 0.00000,-3.00000,  0.00000,-11.35162,   27,        1,
( 3/2| 2  ), 1.50000, 2.00000,  4.91539, 10.40565,   28,        1,
(-3/2| 7/2),-1.50000, 3.50000, -4.91539, 10.40565,   28,        1,
( 7/2|-2  ), 3.50000,-2.00000, 11.46925, -0.94597,   28,        1,
( 2  |-7/2), 2.00000,-3.50000,  6.55386, -9.45968,   28,        1,
(-7/2| 3/2),-3.50000, 1.50000,-11.46925, -0.94597,   28,        1,
(-2  |-3/2),-2.00000,-1.50000, -6.55386, -9.45968,   28,        1,
( 2  | 3/2), 2.00000, 1.50000,  6.55386,  9.45968,   29,        1,
( 7/2|-3/2), 3.50000,-1.50000, 11.46925,  0.94597,   29,        1,
(-2  | 7/2),-2.00000, 3.50000, -6.55386,  9.45968,   29,        1,
(-7/2| 2  ),-3.50000, 2.00000,-11.46925,  0.94597,   29,        1,
( 3/2|-7/2), 1.50000,-3.50000,  4.91539,-10.40565,   29,        1,
(-3/2|-2  ),-1.50000,-2.00000, -4.91539,-10.40565,   29,        1,
( 1  | 5/2), 1.00000, 2.50000,  3.27693, 11.35162,   30,        1,
(-1  | 7/2),-1.00000, 3.50000, -3.27693, 11.35162,   30,        1,
( 7/2|-5/2), 3.50000,-2.50000, 11.46925, -2.83790,   30,        1,
( 5/2|-7/2), 2.50000,-3.50000,  8.19232, -8.51371,   30,        1,
(-7/2| 1  ),-3.50000, 1.00000,-11.46925, -2.83790,   30,        1,
(-5/2|-1  ),-2.50000,-1.00000, -8.19232, -8.51371,   30,        1,
( 5/2| 1  ), 2.50000, 1.00000,  8.19232,  8.51371,   31,        1,
( 7/2|-1  ), 3.50000,-1.00000, 11.46925,  2.83790,   31,        1,
(-5/2| 7/2),-2.50000, 3.50000, -8.19232,  8.51371,   31,        1,
(-7/2| 5/2),-3.50000, 2.50000,-11.46925,  2.83790,   31,        1,
( 1  |-7/2), 1.00000,-3.50000,  3.27693,-11.35162,   31,        1,
(-1  |-5/2),-1.00000,-2.50000, -3.27693,-11.35162,   31,        1,
( 3  | 1/2), 3.00000, 0.50000,  9.83079,  7.56775,   32,        1,
( 7/2|-1/2), 3.50000,-0.50000, 11.46925,  4.72984,   32,        1,
(-3  | 7/2),-3.00000, 3.50000, -9.83079,  7.56775,   32,        1,
(-7/2| 3  ),-3.50000, 3.00000,-11.46925,  4.72984,   32,        1,
( 1/2|-7/2), 0.50000,-3.50000,  1.63846,-12.29759,   32,        1,
(-1/2|-3  ),-0.50000,-3.00000, -1.63846,-12.29759,   32,        1,
( 1/2| 3  ), 0.50000, 3.00000,  1.63846, 12.29759,   33,        1,
(-1/2| 7/2),-0.50000, 3.50000, -1.63846, 12.29759,   33,        1,
( 7/2|-3  ), 3.50000,-3.00000, 11.46925, -4.72984,   33,        1,
( 3  |-7/2), 3.00000,-3.50000,  9.83079, -7.56775,   33,        1,
(-7/2| 1/2),-3.50000, 0.50000,-11.46925, -4.72984,   33,        1,
(-3  |-1/2),-3.00000,-0.50000, -9.83079, -7.56775,   33,        1,
( 2  | 2  ), 2.00000, 2.00000,  6.55386, 11.35162,   34,        1,
( 4  |-2  ), 4.00000,-2.00000, 13.10772, -0.00000,   34,        1,
(-2  | 4  ),-2.00000, 4.00000, -6.55386, 11.35162,   34,        1,
( 2  |-4  ), 2.00000,-4.00000,  6.55386,-11.35162,   34,        1,
(-4  | 2  ),-4.00000, 2.00000,-13.10772,  0.00000,   34,        1,
(-2  |-2  ),-2.00000,-2.00000, -6.55386,-11.35162,   34,        1,
( 3/2| 5/2), 1.50000, 2.50000,  4.91539, 12.29759,   35,        1,
(-3/2| 4  ),-1.50000, 4.00000, -4.91539, 12.29759,   35,        1,
( 4  |-5/2), 4.00000,-2.50000, 13.10772, -1.89194,   35,        1,
( 5/2|-4  ), 2.50000,-4.00000,  8.19232,-10.40565,   35,        1,
(-4  | 3/2),-4.00000, 1.50000,-13.10772, -1.89194,   35,        1,
(-5/2|-3/2),-2.50000,-1.50000, -8.19232,-10.40565,   35,        1,
( 5/2| 3/2), 2.50000, 1.50000,  8.19232, 10.40565,   36,        1,
( 4  |-3/2), 4.00000,-1.50000, 13.10772,  1.89194,   36,        1,
(-5/2| 4  ),-2.50000, 4.00000, -8.19232, 10.40565,   36,        1,
(-4  | 5/2),-4.00000, 2.50000,-13.10772,  1.89194,   36,        1,
( 3/2|-4  ), 1.50000,-4.00000,  4.91539,-12.29759,   36,        1,
(-3/2|-5/2),-1.50000,-2.50000, -4.91539,-12.29759,   36,        1,
( 7/2| 0  ), 3.50000, 0.00000, 11.46925,  6.62178,   37,        1,
(-7/2| 7/2),-3.50000, 3.50000,-11.46925,  6.62178,   37,        1,
( 0  |-7/2), 0.00000,-3.50000,  0.00000,-13.24355,   37,        1,
( 0  | 7/2), 0.00000, 3.50000,  0.00000, 13.24355,   38,        1,
( 7/2|-7/2), 3.50000,-3.50000, 11.46925, -6.62178,   38,        1,
(-7/2| 0  ),-3.50000, 0.00000,-11.46925, -6.62178,   38,        1,
( 1  | 3  ), 1.00000, 3.00000,  3.27693, 13.24355,   39,        1,
(-1  | 4  ),-1.00000, 4.00000, -3.27693, 13.24355,   39,        1,
( 4  |-3  ), 4.00000,-3.00000, 13.10772, -3.78387,   39,        1,
( 3  |-4  ), 3.00000,-4.00000,  9.83079, -9.45968,   39,        1,
(-4  | 1  ),-4.00000, 1.00000,-13.10772, -3.78387,   39,        1,
(-3  |-1  ),-3.00000,-1.00000, -9.83079, -9.45968,   39,        1,
( 3  | 1  ), 3.00000, 1.00000,  9.83079,  9.45968,   40,        1,
( 4  |-1  ), 4.00000,-1.00000, 13.10772,  3.78387,   40,        1,
(-3  | 4  ),-3.00000, 4.00000, -9.83079,  9.45968,   40,        1,
(-4  | 3  ),-4.00000, 3.00000,-13.10772,  3.78387,   40,        1,
( 1  |-4  ), 1.00000,-4.00000,  3.27693,-13.24355,   40,        1,
(-1  |-3  ),-1.00000,-3.00000, -3.27693,-13.24355,   40,        1,
( 1/2| 7/2), 0.50000, 3.50000,  1.63846, 14.18952,   41,        1,
(-1/2| 4  ),-0.50000, 4.00000, -1.63846, 14.18952,   41,        1,
( 4  |-7/2), 4.00000,-3.50000, 13.10772, -5.67581,   41,        1,
( 7/2|-4  ), 3.50000,-4.00000, 11.46925, -8.51371,   41,        1,
(-4  | 1/2),-4.00000, 0.50000,-13.10772, -5.67581,   41,        1,
(-7/2|-1/2),-3.50000,-0.50000,-11.46925, -8.51371,   41,        1,
( 7/2| 1/2), 3.50000, 0.50000, 11.46925,  8.51371,   42,        1,
( 4  |-1/2), 4.00000,-0.50000, 13.10772,  5.67581,   42,        1,
(-7/2| 4  ),-3.50000, 4.00000,-11.46925,  8.51371,   42,        1,
(-4  | 7/2),-4.00000, 3.50000,-13.10772,  5.67581,   42,        1,
( 1/2|-4  ), 0.50000,-4.00000,  1.63846,-14.18952,   42,        1,
(-1/2|-7/2),-0.50000,-3.50000, -1.63846,-14.18952,   42,        1,
( 2  | 5/2), 2.00000, 2.50000,  6.55386, 13.24355,   43,        1,
(-2  | 9/2),-2.00000, 4.50000, -6.55386, 13.24355,   43,        1,
( 9/2|-5/2), 4.50000,-2.50000, 14.74618, -0.94597,   43,        1,
( 5/2|-9/2), 2.50000,-4.50000,  8.19232,-12.29759,   43,        1,
(-9/2| 2  ),-4.50000, 2.00000,-14.74618, -0.94597,   43,        1,
(-5/2|-2  ),-2.50000,-2.00000, -8.19232,-12.29759,   43,        1,
( 5/2| 2  ), 2.50000, 2.00000,  8.19232, 12.29759,   44,        1,
( 9/2|-2  ), 4.50000,-2.00000, 14.74618,  0.94597,   44,        1,
(-5/2| 9/2),-2.50000, 4.50000, -8.19232, 12.29759,   44,        1,
(-9/2| 5/2),-4.50000, 2.50000,-14.74618,  0.94597,   44,        1,
( 2  |-9/2), 2.00000,-4.50000,  6.55386,-13.24355,   44,        1,
(-2  |-5/2),-2.00000,-2.50000, -6.55386,-13.24355,   44,        1,
( 3/2| 3  ), 1.50000, 3.00000,  4.91539, 14.18952,   45,        1,
(-3/2| 9/2),-1.50000, 4.50000, -4.91539, 14.18952,   45,        1,
( 9/2|-3  ), 4.50000,-3.00000, 14.74618, -2.83790,   45,        1,
( 3  |-9/2), 3.00000,-4.50000,  9.83079,-11.35162,   45,        1,
(-9/2| 3/2),-4.50000, 1.50000,-14.74618, -2.83790,   45,        1,
(-3  |-3/2),-3.00000,-1.50000, -9.83079,-11.35162,   45,        1,
( 3  | 3/2), 3.00000, 1.50000,  9.83079, 11.35162,   46,        1,
( 9/2|-3/2), 4.50000,-1.50000, 14.74618,  2.83790,   46,        1,
(-3  | 9/2),-3.00000, 4.50000, -9.83079, 11.35162,   46,        1,
(-9/2| 3  ),-4.50000, 3.00000,-14.74618,  2.83790,   46,        1,
( 3/2|-9/2), 1.50000,-4.50000,  4.91539,-14.18952,   46,        1,
(-3/2|-3  ),-1.50000,-3.00000, -4.91539,-14.18952,   46,        1,
( 4  | 0  ), 4.00000, 0.00000, 13.10772,  7.56775,   47,        1,
(-4  | 4  ),-4.00000, 4.00000,-13.10772,  7.56775,   47,        1,
( 0  |-4  ), 0.00000,-4.00000,  0.00000,-15.13549,   47,        1,
( 0  | 4  ), 0.00000, 4.00000,  0.00000, 15.13549,   48,        1,
( 4  |-4  ), 4.00000,-4.00000, 13.10772, -7.56775,   48,        1,
(-4  | 0  ),-4.00000, 0.00000,-13.10772, -7.56775,   48,        1,
( 1  | 7/2), 1.00000, 3.50000,  3.27693, 15.13549,   49,        1,
(-1  | 9/2),-1.00000, 4.50000, -3.27693, 15.13549,   49,        1,
( 9/2|-7/2), 4.50000,-3.50000, 14.74618, -4.72984,   49,        1,
( 7/2|-9/2), 3.50000,-4.50000, 11.46925,-10.40565,   49,        1,
(-9/2| 1  ),-4.50000, 1.00000,-14.74618, -4.72984,   49,        1,
(-7/2|-1  ),-3.50000,-1.00000,-11.46925,-10.40565,   49,        1,
( 7/2| 1  ), 3.50000, 1.00000, 11.46925, 10.40565,   50,        1,
( 9/2|-1  ), 4.50000,-1.00000, 14.74618,  4.72984,   50,        1,
(-7/2| 9/2),-3.50000, 4.50000,-11.46925, 10.40565,   50,        1,
(-9/2| 7/2),-4.50000, 3.50000,-14.74618,  4.72984,   50,        1,
( 1  |-9/2), 1.00000,-4.50000,  3.27693,-15.13549,   50,        1,
(-1  |-7/2),-1.00000,-3.50000, -3.27693,-15.13549,   50,        1,
( 1/2| 4  ), 0.50000, 4.00000,  1.63846, 16.08146,   51,        1,
(-1/2| 9/2),-0.50000, 4.50000, -1.63846, 16.08146,   51,        1,
( 9/2|-4  ), 4.50000,-4.00000, 14.74618, -6.62178,   51,        1,
( 4  |-9/2), 4.00000,-4.50000, 13.10772, -9.45968,   51,        1,
(-9/2| 1/2),-4.50000, 0.50000,-14.74618, -6.62178,   51,        1,
(-4  |-1/2),-4.00000,-0.50000,-13.10772, -9.45968,   51,        1,
( 4  | 1/2), 4.00000, 0.50000, 13.10772,  9.45968,   52,        1,
( 9/2|-1/2), 4.50000,-0.50000, 14.74618,  6.62178,   52,        1,
(-4  | 9/2),-4.00000, 4.50000,-13.10772,  9.45968,   52,        1,
(-9/2| 4  ),-4.50000, 4.00000,-14.74618,  6.62178,   52,        1,
( 1/2|-9/2), 0.50000,-4.50000,  1.63846,-16.08146,   52,        1,
(-1/2|-4  ),-0.50000,-4.00000, -1.63846,-16.08146,   52,        1,
