# This file was automatically generated by TLEEDMAP v.0.1a.
# It contains the list of LEED beams generated from input file:
# E:/Work/Vienna/SPECSLab/Technical/Upgrades/Python LEED-IV/000-package/tleedmap/guilib/leedsim/input examples/Cu(111)-(r3x5)rect.tlm
#
# Structure: Cu(111)-(r3x5)rect
#
# Max. LEED Energy: 1100.0 eV
# Bulk lattice: Hexagonal (p3m1); a = 2.5435 AA; alpha = 120.00 deg
#        Basis: a = [2.5435 0.0000]; b = [-1.2717  2.2027]
# Surface lattice: Rectangular (pg[1 0]); a = 4.4055 AA; b = 12.7175 AA
#
# Exporting beams from 3 domain(s) out of 3 symmetry-equivalent ones
# Domain 1 - Basis: a = [0.0000 4.4055]; b = [12.7175  0.0000]
#            Superlattice: [[1 2] [5 0]]
# Domain 2 - Basis: a = [ 3.8152 -2.2027]; b = [ 6.3588 11.0137]
#            Superlattice: [[ 1 -1] [ 5  5]]
# Domain 3 - Basis: a = [-3.8153 -2.2027]; b = [  6.3587 -11.0137]
#            Superlattice: [[-2 -1] [ 0 -5]]
#
# * h and k are the surface Miller indices of each LEED spot; both fractional
#   and floating-point versions are provided.
# * gx and gy are the horizontal and vertical components of reciprocal lattice
#   vectors in AA^(-1), and include a factor of 2*pi.
# * Beams with the same absolute value of "group" are symmetry equivalent (at
#   normal incidence); extinct spots have a negative "group" index.
# * The domains contributing to each spot are listed in "domain(s)". Domains
#   contributing with glide-extinct spots are reported in parentheses.

(   h |   k ),    h   ,    k   ,    gx   ,    gy   ,group,domain(s),
( -2/5| -7/5),-0.40000,-1.40000, -0.98812, -4.56391,   50,        2,
( -7/5|  9/5),-1.40000, 1.80000, -3.45841,  3.13769,   50,        3,
( -9/5|  7/5),-1.80000, 1.40000, -4.44652,  1.42622,   50,        1,
(  2/5| -9/5), 0.40000,-1.80000,  0.98812, -4.56391,   50,        3,
(  7/5|  2/5), 1.40000, 0.40000,  3.45841,  3.13769,   50,        2,
(  9/5| -2/5), 1.80000,-0.40000,  4.44652,  1.42622,   50,        1,
( -2/5|  9/5),-0.40000, 1.80000, -0.98812,  4.56391,   51,        3,
( -7/5| -2/5),-1.40000,-0.40000, -3.45841, -3.13769,   51,        2,
( -9/5|  2/5),-1.80000, 0.40000, -4.44652, -1.42622,   51,        1,
(  2/5|  7/5), 0.40000, 1.40000,  0.98812,  4.56391,   51,        2,
(  7/5| -9/5), 1.40000,-1.80000,  3.45841, -3.13769,   51,        3,
(  9/5| -7/5), 1.80000,-1.40000,  4.44652, -1.42622,   51,        1,
(-10/9| 17/9),-1.11111, 1.88889, -2.74477,  3.80326,   52,        2,
(-17/9| 10/9),-1.88889, 1.11111, -4.66611,  0.47541,   52,        2,
( -4/5|-10/9),-0.80000,-1.11111, -1.97623, -4.31036,   52,        1,
( 10/9|  4/5), 1.11111, 0.80000,  2.74477,  3.86665,   52,        3,
( 17/9| -4/5), 1.88889,-0.80000,  4.66611,  0.41202,   52,        3,
(  4/5|-17/9), 0.80000,-1.88889,  1.97623, -4.24698,   52,        1,
(-10/9| -4/5),-1.11111,-0.80000, -2.74477, -3.86665,   53,        3,
(-17/9|  4/5),-1.88889, 0.80000, -4.66611, -0.41202,   53,        3,
( -4/5| 17/9),-0.80000, 1.88889, -1.97623,  4.24698,   53,        1,
( 10/9|-17/9), 1.11111,-1.88889,  2.74477, -3.80326,   53,        2,
( 17/9|-10/9), 1.88889,-1.11111,  4.66611, -0.47541,   53,        2,
(  4/5| 10/9), 0.80000, 1.11111,  1.97623,  4.31036,   53,        1,
( -1/5| -8/5),-0.20000,-1.60000, -0.49406, -4.84916,   54,        3,
( -8/5|  9/5),-1.60000, 1.80000, -3.95247,  2.85245,   54,        1,
( -9/5|  8/5),-1.80000, 1.60000, -4.44652,  1.99671,   54,        3,
(  1/5| -9/5), 0.20000,-1.80000,  0.49406, -4.84916,   54,        2,
(  8/5|  1/5), 1.60000, 0.20000,  3.95247,  2.85245,   54,        1,
(  9/5| -1/5), 1.80000,-0.20000,  4.44652,  1.99671,   54,        2,
( -1/5|  9/5),-0.20000, 1.80000, -0.49406,  4.84916,   55,        2,
( -8/5| -1/5),-1.60000,-0.20000, -3.95247, -2.85245,   55,        1,
( -9/5|  1/5),-1.80000, 0.20000, -4.44652, -1.99671,   55,        2,
(  1/5|  8/5), 0.20000, 1.60000,  0.49406,  4.84916,   55,        3,
(  8/5| -9/5), 1.60000,-1.80000,  3.95247, -2.85245,   55,        1,
(  9/5| -8/5), 1.80000,-1.60000,  4.44652, -1.99671,   55,        3,
( -1  | -1  ),-1.00000,-1.00000, -2.47029, -4.27867,   56,    1+2+3,
( -1  |  2  ),-1.00000, 2.00000, -2.47029,  4.27867,   56,    1+2+3,
( -2  |  1  ),-2.00000, 1.00000, -4.94058,  0.00000,   56,    1+2+3,
(  1  | -2  ), 1.00000,-2.00000,  2.47029, -4.27867,   56,    1+2+3,
(  1  |  1  ), 1.00000, 1.00000,  2.47029,  4.27867,   56,    1+2+3,
(  2  | -1  ), 2.00000,-1.00000,  4.94058, -0.00000,   56,    1+2+3,
( -1/2| -3/2),-0.50000,-1.50000, -1.23515, -4.99178,   57,        2,
( -2  |  3/2),-2.00000, 1.50000, -4.94058,  1.42622,   57,        1,
( -3/2|  2  ),-1.50000, 2.00000, -3.70544,  3.56556,   57,        3,
(  1/2| -2  ), 0.50000,-2.00000,  1.23515, -4.99178,   57,        3,
(  2  | -1/2), 2.00000,-0.50000,  4.94058,  1.42622,   57,        1,
(  3/2|  1/2), 1.50000, 0.50000,  3.70544,  3.56556,   57,        2,
( -1/2|  2  ),-0.50000, 2.00000, -1.23515,  4.99178,   58,        3,
( -2  |  1/2),-2.00000, 0.50000, -4.94058, -1.42622,   58,        1,
( -3/2| -1/2),-1.50000,-0.50000, -3.70544, -3.56556,   58,        2,
(  1/2|  3/2), 0.50000, 1.50000,  1.23515,  4.99178,   58,        2,
(  2  | -3/2), 2.00000,-1.50000,  4.94058, -1.42622,   58,        1,
(  3/2| -2  ), 1.50000,-2.00000,  3.70544, -3.56556,   58,        3,
(-19/9|  6/5),-2.11111, 1.20000, -5.21506,  0.41202,   59,        3,
( -6/5| 19/9),-1.20000, 2.11111, -2.96435,  4.31036,   59,        1,
( -8/9| -6/5),-0.88889,-1.20000, -2.19581, -4.69069,   59,        3,
( 19/9| -8/9), 2.11111,-0.88889,  5.21506,  0.47541,   59,        2,
(  6/5|  8/9), 1.20000, 0.88889,  2.96435,  4.24698,   59,        1,
(  8/9|-19/9), 0.88889,-2.11111,  2.19581, -4.75408,   59,        2,
(-19/9|  8/9),-2.11111, 0.88889, -5.21506, -0.47541,   60,        2,
( -6/5| -8/9),-1.20000,-0.88889, -2.96435, -4.24698,   60,        1,
( -8/9| 19/9),-0.88889, 2.11111, -2.19581,  4.75408,   60,        2,
( 19/9| -6/5), 2.11111,-1.20000,  5.21506, -0.41202,   60,        3,
(  6/5|-19/9), 1.20000,-2.11111,  2.96435, -4.31036,   60,        1,
(  8/9|  6/5), 0.88889, 1.20000,  2.19581,  4.69069,   60,        3,
( -1/9| 17/9),-0.11111, 1.88889, -0.27448,  5.22949,   61,        2,
(-17/9|  1/9),-1.88889, 0.11111, -4.66611, -2.37704,   61,        2,
( -9/5| -1/9),-1.80000,-0.11111, -4.44652, -2.88414,   61,        1,
(  1/9|  9/5), 0.11111, 1.80000,  0.27448,  5.29287,   61,        3,
( 17/9| -9/5), 1.88889,-1.80000,  4.66611, -2.44043,   61,        3,
(  9/5|-17/9), 1.80000,-1.88889,  4.44652, -2.82075,   61,        1,
( -1/9| -9/5),-0.11111,-1.80000, -0.27448, -5.29287,   62,        3,
(-17/9|  9/5),-1.88889, 1.80000, -4.66611,  2.44043,   62,        3,
( -9/5| 17/9),-1.80000, 1.88889, -4.44652,  2.82075,   62,        1,
(  1/9|-17/9), 0.11111,-1.88889,  0.27448, -5.22949,   62,        2,
( 17/9| -1/9), 1.88889,-0.11111,  4.66611,  2.37704,   62,        2,
(  9/5|  1/9), 1.80000, 0.11111,  4.44652,  2.88414,   62,        1,
(-10/9|-10/9),-1.11111,-1.11111, -2.74477, -4.75408,   63,        2,
(-10/9| 11/5),-1.11111, 2.20000, -2.74477,  4.69069,   63,        3,
(-11/5| 10/9),-2.20000, 1.11111, -5.43464,  0.03169,   63,        1,
( 10/9|-11/5), 1.11111,-2.20000,  2.74477, -4.69069,   63,        3,
( 10/9| 10/9), 1.11111, 1.11111,  2.74477,  4.75408,   63,        2,
( 11/5|-10/9), 2.20000,-1.11111,  5.43464, -0.03169,   63,        1,
(-11/5|  4/5),-2.20000, 0.80000, -5.43464, -0.85573,   64,        2,
( -4/5| 11/5),-0.80000, 2.20000, -1.97623,  5.13440,   64,        2,
( -7/5| -4/5),-1.40000,-0.80000, -3.45841, -4.27867,   64,        1,
( 11/5| -7/5), 2.20000,-1.40000,  5.43464, -0.85573,   64,        3,
(  4/5|  7/5), 0.80000, 1.40000,  1.97623,  5.13440,   64,        3,
(  7/5|-11/5), 1.40000,-2.20000,  3.45841, -4.27867,   64,        1,
(-11/5|  7/5),-2.20000, 1.40000, -5.43464,  0.85573,   65,        3,
( -4/5| -7/5),-0.80000,-1.40000, -1.97623, -5.13440,   65,        3,
( -7/5| 11/5),-1.40000, 2.20000, -3.45841,  4.27867,   65,        1,
( 11/5| -4/5), 2.20000,-0.80000,  5.43464,  0.85573,   65,        2,
(  4/5|-11/5), 0.80000,-2.20000,  1.97623, -5.13440,   65,        2,
(  7/5|  4/5), 1.40000, 0.80000,  3.45841,  4.27867,   65,        1,
(-11/5|  3/5),-2.20000, 0.60000, -5.43464, -1.42622,   66,        1,
( -3/5| 11/5),-0.60000, 2.20000, -1.48217,  5.41965,   66,        3,
( -8/5| -3/5),-1.60000,-0.60000, -3.95247, -3.99342,   66,        2,
( 11/5| -8/5), 2.20000,-1.60000,  5.43464, -1.42622,   66,        1,
(  3/5|  8/5), 0.60000, 1.60000,  1.48217,  5.41965,   66,        2,
(  8/5|-11/5), 1.60000,-2.20000,  3.95247, -3.99342,   66,        3,
(-11/5|  8/5),-2.20000, 1.60000, -5.43464,  1.42622,   67,        1,
( -3/5| -8/5),-0.60000,-1.60000, -1.48217, -5.41965,   67,        2,
( -8/5| 11/5),-1.60000, 2.20000, -3.95247,  3.99342,   67,        3,
( 11/5| -3/5), 2.20000,-0.60000,  5.43464,  1.42622,   67,        1,
(  3/5|-11/5), 0.60000,-2.20000,  1.48217, -5.41965,   67,        3,
(  8/5|  3/5), 1.60000, 0.60000,  3.95247,  3.99342,   67,        2,
( -1/5|-17/9),-0.20000,-1.88889, -0.49406, -5.67320,   68,        1,
(-17/9| 19/9),-1.88889, 2.11111, -4.66611,  3.32785,   68,        2,
(-19/9| 17/9),-2.11111, 1.88889, -5.21506,  2.37704,   68,        2,
(  1/5|-19/9), 0.20000,-2.11111,  0.49406, -5.73659,   68,        1,
( 17/9|  1/5), 1.88889, 0.20000,  4.66611,  3.26447,   68,        3,
( 19/9| -1/5), 2.11111,-0.20000,  5.21506,  2.44043,   68,        3,
( -2  |  0  ),-2.00000, 0.00000, -4.94058, -2.85245,   69,    1+2+3,
(  0  |  2  ), 0.00000, 2.00000,  0.00000,  5.70489,   69,    1+2+3,
(  2  | -2  ), 2.00000,-2.00000,  4.94058, -2.85245,   69,    1+2+3,
( -2  |  2  ),-2.00000, 2.00000, -4.94058,  2.85245,   70,    1+2+3,
(  0  | -2  ), 0.00000,-2.00000,  0.00000, -5.70489,   70,    1+2+3,
(  2  |  0  ), 2.00000, 0.00000,  4.94058,  2.85245,   70,    1+2+3,
( -1/5| 19/9),-0.20000, 2.11111, -0.49406,  5.73659,   71,        1,
(-17/9| -1/5),-1.88889,-0.20000, -4.66611, -3.26447,   71,        3,
(-19/9|  1/5),-2.11111, 0.20000, -5.21506, -2.44043,   71,        3,
(  1/5| 17/9), 0.20000, 1.88889,  0.49406,  5.67320,   71,        1,
( 17/9|-19/9), 1.88889,-2.11111,  4.66611, -3.32785,   71,        2,
( 19/9|-17/9), 2.11111,-1.88889,  5.21506, -2.37704,   71,        2,
(-16/7|  5/7),-2.28571, 0.71429, -5.64638, -1.22248,   72,        2,
( -5/7| 16/7),-0.71429, 2.28571, -1.76449,  5.50115,   72,        2,
( -8/5| -5/7),-1.60000,-0.71429, -3.95247, -4.31942,   72,        1,
( 16/7| -8/5), 2.28571,-1.60000,  5.64638, -1.30398,   72,        3,
(  5/7|  8/5), 0.71429, 1.60000,  1.76449,  5.58265,   72,        3,
(  8/5|-16/7), 1.60000,-2.28571,  3.95247, -4.23792,   72,        1,
(-11/5|  2/5),-2.20000, 0.40000, -5.43464, -1.99671,   73,        3,
( -2/5| 11/5),-0.40000, 2.20000, -0.98812,  5.70489,   73,        1,
( -9/5| -2/5),-1.80000,-0.40000, -4.44652, -3.70818,   73,        3,
( 11/5| -9/5), 2.20000,-1.80000,  5.43464, -1.99671,   73,        2,
(  2/5|  9/5), 0.40000, 1.80000,  0.98812,  5.70489,   73,        1,
(  9/5|-11/5), 1.80000,-2.20000,  4.44652, -3.70818,   73,        2,
(-11/5|  9/5),-2.20000, 1.80000, -5.43464,  1.99671,   74,        2,
( -2/5| -9/5),-0.40000,-1.80000, -0.98812, -5.70489,   74,        1,
( -9/5| 11/5),-1.80000, 2.20000, -4.44652,  3.70818,   74,        2,
( 11/5| -2/5), 2.20000,-0.40000,  5.43464,  1.99671,   74,        3,
(  2/5|-11/5), 0.40000,-2.20000,  0.98812, -5.70489,   74,        1,
(  9/5|  2/5), 1.80000, 0.40000,  4.44652,  3.70818,   74,        3,
(-16/7|  8/5),-2.28571, 1.60000, -5.64638,  1.30398,   75,        3,
( -5/7| -8/5),-0.71429,-1.60000, -1.76449, -5.58265,   75,        3,
( -8/5| 16/7),-1.60000, 2.28571, -3.95247,  4.23792,   75,        1,
( 16/7| -5/7), 2.28571,-0.71429,  5.64638,  1.22248,   75,        2,
(  5/7|-16/7), 0.71429,-2.28571,  1.76449, -5.50115,   75,        2,
(  8/5|  5/7), 1.60000, 0.71429,  3.95247,  4.31942,   75,        1,
(-12/7| 16/7),-1.71429, 2.28571, -4.23478,  4.07492,   76,        2,
(-16/7| 12/7),-2.28571, 1.71429, -5.64638,  1.62997,   76,        2,
( -3/5|-12/7),-0.60000,-1.71429, -1.48217, -5.74564,   76,        1,
( 12/7|  3/5), 1.71429, 0.60000,  4.23478,  4.15642,   76,        3,
( 16/7| -3/5), 2.28571,-0.60000,  5.64638,  1.54847,   76,        3,
(  3/5|-16/7), 0.60000,-2.28571,  1.48217, -5.66414,   76,        1,
(-12/5|  6/5),-2.40000, 1.20000, -5.92870,  0.00000,   77,        1,
( -6/5| -6/5),-1.20000,-1.20000, -2.96435, -5.13440,   77,        2,
( -6/5| 12/5),-1.20000, 2.40000, -2.96435,  5.13440,   77,        3,
( 12/5| -6/5), 2.40000,-1.20000,  5.92870, -0.00000,   77,        1,
(  6/5|-12/5), 1.20000,-2.40000,  2.96435, -5.13440,   77,        3,
(  6/5|  6/5), 1.20000, 1.20000,  2.96435,  5.13440,   77,        2,
(-12/7| -3/5),-1.71429,-0.60000, -4.23478, -4.15642,   78,        3,
(-16/7|  3/5),-2.28571, 0.60000, -5.64638, -1.54847,   78,        3,
( -3/5| 16/7),-0.60000, 2.28571, -1.48217,  5.66414,   78,        1,
( 12/7|-16/7), 1.71429,-2.28571,  4.23478, -4.07492,   78,        2,
( 16/7|-12/7), 2.28571,-1.71429,  5.64638, -1.62997,   78,        2,
(  3/5| 12/7), 0.60000, 1.71429,  1.48217,  5.74564,   78,        1,
(-12/5|  4/5),-2.40000, 0.80000, -5.92870, -1.14098,   79,        3,
( -4/5| 12/5),-0.80000, 2.40000, -1.97623,  5.70489,   79,        1,
( -8/5| -4/5),-1.60000,-0.80000, -3.95247, -4.56391,   79,        3,
( 12/5| -8/5), 2.40000,-1.60000,  5.92870, -1.14098,   79,        2,
(  4/5|  8/5), 0.80000, 1.60000,  1.97623,  5.70489,   79,        1,
(  8/5|-12/5), 1.60000,-2.40000,  3.95247, -4.56391,   79,        2,
(-12/5|  8/5),-2.40000, 1.60000, -5.92870,  1.14098,   80,        2,
( -4/5| -8/5),-0.80000,-1.60000, -1.97623, -5.70489,   80,        1,
( -8/5| 12/5),-1.60000, 2.40000, -3.95247,  4.56391,   80,        2,
( 12/5| -4/5), 2.40000,-0.80000,  5.92870,  1.14098,   80,        3,
(  4/5|-12/5), 0.80000,-2.40000,  1.97623, -5.70489,   80,        1,
(  8/5|  4/5), 1.60000, 0.80000,  3.95247,  4.56391,   80,        3,
(-12/5|  5/7),-2.40000, 0.71429, -5.92870, -1.38547,   81,        1,
(-12/7| -5/7),-1.71429,-0.71429, -4.23478, -4.48242,   81,        2,
( -5/7| 12/5),-0.71429, 2.40000, -1.76449,  5.82714,   81,        3,
( 12/5|-12/7), 2.40000,-1.71429,  5.92870, -1.46697,   81,        1,
( 12/7|-12/5), 1.71429,-2.40000,  4.23478, -4.40092,   81,        3,
(  5/7| 12/7), 0.71429, 1.71429,  1.76449,  5.90864,   81,        2,
(-12/5| 12/7),-2.40000, 1.71429, -5.92870,  1.46697,   82,        1,
(-12/7| 12/5),-1.71429, 2.40000, -4.23478,  4.40092,   82,        3,
( -5/7|-12/7),-0.71429,-1.71429, -1.76449, -5.90864,   82,        2,
( 12/5| -5/7), 2.40000,-0.71429,  5.92870,  1.38547,   82,        1,
( 12/7|  5/7), 1.71429, 0.71429,  4.23478,  4.48242,   82,        2,
(  5/7|-12/5), 0.71429,-2.40000,  1.76449, -5.82714,   82,        3,
( -1/9| 11/5),-0.11111, 2.20000, -0.27448,  6.11691,   83,        3,
(-11/5|  1/9),-2.20000, 0.11111, -5.43464, -2.82075,   83,        1,
(-19/9| -1/9),-2.11111,-0.11111, -5.21506, -3.32785,   83,        2,
(  1/9| 19/9), 0.11111, 2.11111,  0.27448,  6.18030,   83,        2,
( 11/5|-19/9), 2.20000,-2.11111,  5.43464, -2.88414,   83,        1,
( 19/9|-11/5), 2.11111,-2.20000,  5.21506, -3.26447,   83,        3,
(-12/5|  3/5),-2.40000, 0.60000, -5.92870, -1.71147,   84,        2,
( -3/5| 12/5),-0.60000, 2.40000, -1.48217,  5.99014,   84,        2,
( -9/5| -3/5),-1.80000,-0.60000, -4.44652, -4.27867,   84,        1,
( 12/5| -9/5), 2.40000,-1.80000,  5.92870, -1.71147,   84,        3,
(  3/5|  9/5), 0.60000, 1.80000,  1.48217,  5.99014,   84,        3,
(  9/5|-12/5), 1.80000,-2.40000,  4.44652, -4.27867,   84,        1,
(-12/5|  9/5),-2.40000, 1.80000, -5.92870,  1.71147,   85,        3,
( -3/5| -9/5),-0.60000,-1.80000, -1.48217, -5.99014,   85,        3,
( -9/5| 12/5),-1.80000, 2.40000, -4.44652,  4.27867,   85,        1,
( 12/5| -3/5), 2.40000,-0.60000,  5.92870,  1.71147,   85,        2,
(  3/5|-12/5), 0.60000,-2.40000,  1.48217, -5.99014,   85,        2,
(  9/5|  3/5), 1.80000, 0.60000,  4.44652,  4.27867,   85,        1,
( -1/9|-19/9),-0.11111,-2.11111, -0.27448, -6.18030,   86,        2,
(-11/5| 19/9),-2.20000, 2.11111, -5.43464,  2.88414,   86,        1,
(-19/9| 11/5),-2.11111, 2.20000, -5.21506,  3.26447,   86,        3,
(  1/9|-11/5), 0.11111,-2.20000,  0.27448, -6.11691,   86,        3,
( 11/5| -1/9), 2.20000,-0.11111,  5.43464,  2.82075,   86,        1,
( 19/9|  1/9), 2.11111, 0.11111,  5.21506,  3.32785,   86,        2,
( -1  | -3/2),-1.00000,-1.50000, -2.47029, -5.70489,   87,        1,
( -3/2|  5/2),-1.50000, 2.50000, -3.70544,  4.99178,   87,        2,
( -5/2|  3/2),-2.50000, 1.50000, -6.17573,  0.71311,   87,        2,
(  1  | -5/2), 1.00000,-2.50000,  2.47029, -5.70489,   87,        1,
(  3/2|  1  ), 1.50000, 1.00000,  3.70544,  4.99178,   87,        3,
(  5/2| -1  ), 2.50000,-1.00000,  6.17573,  0.71311,   87,        3,
( -1  |  5/2),-1.00000, 2.50000, -2.47029,  5.70489,   88,        1,
( -3/2| -1  ),-1.50000,-1.00000, -3.70544, -4.99178,   88,        3,
( -5/2|  1  ),-2.50000, 1.00000, -6.17573, -0.71311,   88,        3,
(  1  |  3/2), 1.00000, 1.50000,  2.47029,  5.70489,   88,        1,
(  3/2| -5/2), 1.50000,-2.50000,  3.70544, -4.99178,   88,        2,
(  5/2| -3/2), 2.50000,-1.50000,  6.17573, -0.71311,   88,        2,
(-13/5|  9/7),-2.60000, 1.28571, -6.42276, -0.04075,   89,        1,
( -9/7| -9/7),-1.28571,-1.28571, -3.17609, -5.50115,   89,        2,
( -9/7| 13/5),-1.28571, 2.60000, -3.17609,  5.58265,   89,        3,
( 13/5| -9/7), 2.60000,-1.28571,  6.42276,  0.04075,   89,        1,
(  9/7|-13/5), 1.28571,-2.60000,  3.17609, -5.58265,   89,        3,
(  9/7|  9/7), 1.28571, 1.28571,  3.17609,  5.50115,   89,        2,
(-13/5|  6/5),-2.60000, 1.20000, -6.42276, -0.28524,   90,        3,
( -6/5| 13/5),-1.20000, 2.60000, -2.96435,  5.70489,   90,        1,
( -7/5| -6/5),-1.40000,-1.20000, -3.45841, -5.41965,   90,        3,
( 13/5| -7/5), 2.60000,-1.40000,  6.42276, -0.28524,   90,        2,
(  6/5|  7/5), 1.20000, 1.40000,  2.96435,  5.70489,   90,        1,
(  7/5|-13/5), 1.40000,-2.60000,  3.45841, -5.41965,   90,        2,
(-13/5|  7/5),-2.60000, 1.40000, -6.42276,  0.28524,   91,        2,
( -6/5| -7/5),-1.20000,-1.40000, -2.96435, -5.70489,   91,        1,
( -7/5| 13/5),-1.40000, 2.60000, -3.45841,  5.41965,   91,        2,
( 13/5| -6/5), 2.60000,-1.20000,  6.42276,  0.28524,   91,        3,
(  6/5|-13/5), 1.20000,-2.60000,  2.96435, -5.70489,   91,        1,
(  7/5|  6/5), 1.40000, 1.20000,  3.45841,  5.41965,   91,        3,
( -1/2| -2  ),-0.50000,-2.00000, -1.23515, -6.41800,   92,        3,
( -2  |  5/2),-2.00000, 2.50000, -4.94058,  4.27867,   92,        1,
( -5/2|  2  ),-2.50000, 2.00000, -6.17573,  2.13933,   92,        3,
(  1/2| -5/2), 0.50000,-2.50000,  1.23515, -6.41800,   92,        2,
(  2  |  1/2), 2.00000, 0.50000,  4.94058,  4.27867,   92,        1,
(  5/2| -1/2), 2.50000,-0.50000,  6.17573,  2.13933,   92,        2,
( -1/2|  5/2),-0.50000, 2.50000, -1.23515,  6.41800,   93,        2,
( -2  | -1/2),-2.00000,-0.50000, -4.94058, -4.27867,   93,        1,
( -5/2|  1/2),-2.50000, 0.50000, -6.17573, -2.13933,   93,        2,
(  1/2|  2  ), 0.50000, 2.00000,  1.23515,  6.41800,   93,        3,
(  2  | -5/2), 2.00000,-2.50000,  4.94058, -4.27867,   93,        1,
(  5/2| -2  ), 2.50000,-2.00000,  6.17573, -2.13933,   93,        3,
( -1/5|-11/5),-0.20000,-2.20000, -0.49406, -6.56063,   94,        2,
(-11/5| 12/5),-2.20000, 2.40000, -5.43464,  3.70818,   94,        3,
(-12/5| 11/5),-2.40000, 2.20000, -5.92870,  2.85245,   94,        1,
(  1/5|-12/5), 0.20000,-2.40000,  0.49406, -6.56063,   94,        3,
( 11/5|  1/5), 2.20000, 0.20000,  5.43464,  3.70818,   94,        2,
( 12/5| -1/5), 2.40000,-0.20000,  5.92870,  2.85245,   94,        1,
( -1/5| 12/5),-0.20000, 2.40000, -0.49406,  6.56063,   95,        3,
(-11/5| -1/5),-2.20000,-0.20000, -5.43464, -3.70818,   95,        2,
(-12/5|  1/5),-2.40000, 0.20000, -5.92870, -2.85245,   95,        1,
(  1/5| 11/5), 0.20000, 2.20000,  0.49406,  6.56063,   95,        2,
( 11/5|-12/5), 2.20000,-2.40000,  5.43464, -3.70818,   95,        3,
( 12/5|-11/5), 2.40000,-2.20000,  5.92870, -2.85245,   95,        1,
(-13/5|  4/5),-2.60000, 0.80000, -6.42276, -1.42622,   96,        1,
( -4/5| 13/5),-0.80000, 2.60000, -1.97623,  6.27538,   96,        3,
( -9/5| -4/5),-1.80000,-0.80000, -4.44652, -4.84916,   96,        2,
( 13/5| -9/5), 2.60000,-1.80000,  6.42276, -1.42622,   96,        1,
(  4/5|  9/5), 0.80000, 1.80000,  1.97623,  6.27538,   96,        2,
(  9/5|-13/5), 1.80000,-2.60000,  4.44652, -4.84916,   96,        3,
(-13/5|  9/5),-2.60000, 1.80000, -6.42276,  1.42622,   97,        1,
( -4/5| -9/5),-0.80000,-1.80000, -1.97623, -6.27538,   97,        2,
( -9/5| 13/5),-1.80000, 2.60000, -4.44652,  4.84916,   97,        3,
( 13/5| -4/5), 2.60000,-0.80000,  6.42276,  1.42622,   97,        1,
(  4/5|-13/5), 0.80000,-2.60000,  1.97623, -6.27538,   97,        3,
(  9/5|  4/5), 1.80000, 0.80000,  4.44652,  4.84916,   97,        2,
(-19/7|  7/5),-2.71429, 1.40000, -6.70508,  0.12225,   98,        3,
( -7/5| 19/7),-1.40000, 2.71429, -3.45841,  5.74564,   98,        1,
( -9/7| -7/5),-1.28571,-1.40000, -3.17609, -5.82714,   98,        3,
( 19/7| -9/7), 2.71429,-1.28571,  6.70508,  0.20375,   98,        2,
(  7/5|  9/7), 1.40000, 1.28571,  3.45841,  5.66414,   98,        1,
(  9/7|-19/7), 1.28571,-2.71429,  3.17609, -5.90864,   98,        2,
(-19/7|  9/7),-2.71429, 1.28571, -6.70508, -0.20375,   99,        2,
( -7/5| -9/7),-1.40000,-1.28571, -3.45841, -5.66414,   99,        1,
( -9/7| 19/7),-1.28571, 2.71429, -3.17609,  5.90864,   99,        2,
( 19/7| -7/5), 2.71429,-1.40000,  6.70508, -0.12225,   99,        3,
(  7/5|-19/7), 1.40000,-2.71429,  3.45841, -5.74564,   99,        1,
(  9/7|  7/5), 1.28571, 1.40000,  3.17609,  5.82714,   99,        3,
(-11/5| -2/5),-2.20000,-0.40000, -5.43464, -4.27867,  100,        1,
(-13/5|  2/5),-2.60000, 0.40000, -6.42276, -2.56720,  100,        2,
( -2/5| 13/5),-0.40000, 2.60000, -0.98812,  6.84587,  100,        2,
( 11/5|-13/5), 2.20000,-2.60000,  5.43464, -4.27867,  100,        1,
( 13/5|-11/5), 2.60000,-2.20000,  6.42276, -2.56720,  100,        3,
(  2/5| 11/5), 0.40000, 2.20000,  0.98812,  6.84587,  100,        3,
(-14/5|  7/5),-2.80000, 1.40000, -6.91681,  0.00000,  101,        1,
( -7/5| -7/5),-1.40000,-1.40000, -3.45841, -5.99014,  101,        2,
( -7/5| 14/5),-1.40000, 2.80000, -3.45841,  5.99014,  101,        3,
( 14/5| -7/5), 2.80000,-1.40000,  6.91681, -0.00000,  101,        1,
(  7/5|-14/5), 1.40000,-2.80000,  3.45841, -5.99014,  101,        3,
(  7/5|  7/5), 1.40000, 1.40000,  3.45841,  5.99014,  101,        2,
(-11/5| 13/5),-2.20000, 2.60000, -5.43464,  4.27867,  102,        1,
(-13/5| 11/5),-2.60000, 2.20000, -6.42276,  2.56720,  102,        3,
( -2/5|-11/5),-0.40000,-2.20000, -0.98812, -6.84587,  102,        3,
( 11/5|  2/5), 2.20000, 0.40000,  5.43464,  4.27867,  102,        1,
( 13/5| -2/5), 2.60000,-0.40000,  6.42276,  2.56720,  102,        2,
(  2/5|-13/5), 0.40000,-2.60000,  0.98812, -6.84587,  102,        2,
(-14/5|  6/5),-2.80000, 1.20000, -6.91681, -0.57049,  103,        2,
( -6/5| 14/5),-1.20000, 2.80000, -2.96435,  6.27538,  103,        2,
